Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
864	1	-1135.58	-1120.56	-15.0175	1.152954	2.158902	0.197898	1.38931	1.38931	0.329801	1.38931	3.12269	0.329801	0.197898	0.833085	0.474615	0.474615	0.197898	0.197898	0.197898	1.0723	1.38931	3.12269	3.12269	0.197898	0.329801	3.12269	0.474615	1.87068	0.329801	1.0723	0.0704066	0.0704066	0.197898	1.38931	0.329801	0.639209	0.0704066	1.38931	1.0723	1.38931	3.12269	1.87068	0.833085	0.0704066	0.474615
865	1	-1133.1	-1118.66	-14.4394	1.160387	1.601669	0.33166	1.07306	1.86861	0.640932	1.86861	1.86861	0.0713243	0.199509	1.07306	0.476498	1.07306	0.476498	0.33166	0.640932	1.38906	3.1149	3.1149	3.1149	0.476498	0.640932	3.1149	0.199509	1.86861	0.476498	0.640932	0.0713243	0.476498	0.33166	1.07306	0.33166	1.07306	0.0713243	1.07306	1.86861	1.07306	3.1149	3.1149	0.33166	0.0713243	0.0713243
866	1	-1129.52	-1113.6	-15.9234	0.8798424	2.079775	0.251221	1.03197	1.39296	0.560268	0.391583	1.95656	0.037784	0.391583	0.391583	0.251221	0.560268	0.251221	0.133642	0.560268	0.560268	1.03197	3.47655	1.39296	0.767467	0.391583	3.47655	0.251221	0.767467	0.251221	0.767467	0.133642	0.133642	0.391583	1.95656	0.391583	0.560268	0.037784	1.03197	3.47655	1.95656	3.47655	3.47655	0.391583	0.037784	0.037784
867	1	-1138.03	-1124.16	-13.8647	1.4999	1.761339	0.404369	2.82528	2.82528	0.265584	1.09685	1.09685	0.112913	0.265584	0.882439	0.112913	0.70404	0.112913	0.547711	0.265584	1.3744	1.09685	2.82528	1.78642	0.70404	0.882439	2.82528	0.112913	0.70404	0.265584	0.70404	0.112913	0.112913	0.70404	1.09685	0.882439	0.265584	0.112913	1.3744	1.78642	1.78642	2.82528	1.3744	0.70404	0.70404	0.265584
868	1	-1132.69	-1118.11	-14.585	1.144774	1.70321	0.0693973	1.07145	3.13137	0.472523	1.07145	3.13137	0.831561	0.196117	0.637292	0.472523	1.07145	0.327741	0.0693973	1.07145	0.831561	1.07145	3.13137	3.13137	0.472523	0.196117	3.13137	0.0693973	1.38958	0.831561	0.327741	0.196117	0.0693973	0.327741	0.637292	0.472523	0.637292	0.196117	1.38958	1.38958	1.38958	3.13137	1.87297	0.327741	0.327741	0.0693973
869	1	-1135.09	-1120.18	-14.9106	1.055941	1.754965	0.0585056	1.89891	3.23214	0.448405	1.89891	1.89891	0.0585056	0.448405	0.813525	0.0585056	0.448405	0.304281	0.813525	0.176188	1.06107	1.89891	1.39205	3.23214	0.304281	1.39205	3.23214	0.0585056	0.813525	0.614926	0.304281	0.0585056	0.0585056	0.448405	0.813525	1.06107	0.448405	0.176188	1.39205	1.89891	1.39205	3.23214	3.23214	0.304281	0.176188	0.448405
870	1	-1137.45	-1123.08	-14.3654	1.479769	2.22813	0.262051	1.09588	1.7907	1.09588	1.09588	1.09588	0.110499	0.262051	1.37537	0.400635	0.400635	0.110499	0.110499	0.262051	1.09588	1.37537	1.7907	2.8395	0.544163	0.262051	1.37537	0.262051	0.400635	0.880214	0.700988	0.400635	0.400635	0.400635	0.400635	0.544163	0.262051	0.110499	0.700988	2.8395	2.8395	2.8395	2.8395	0.400635	0.262051	0.544163
871	1	-1137.56	-1123.24	-14.3192	1.420125	2.075381	0.533219	1.09275	2.8835	0.533219	1.37819	1.37819	0.251315	0.691515	0.691515	0.103293	0.389191	0.251315	0.533219	0.389191	0.691515	1.09275	2.8835	2.8835	0.251315	0.691515	2.8835	0.103293	0.389191	0.389191	0.533219	0.251315	0.389191	0.251315	0.533219	0.251315	0.251315	0.103293	0.691515	2.8835	2.8835	2.8835	2.8835	0.389191	0.103293	0.251315
872	1	-1136.2	-1121.96	-14.243	1.268282	1.681293	0.502065	1.08267	3.00982	0.502065	3.00982	1.38494	0.357221	0.357221	0.502065	0.664045	0.664045	0.0846665	0.222071	0.664045	1.08267	3.00982	3.00982	3.00982	0.664045	0.664045	1.84001	0.502065	0.664045	0.0846665	1.08267	1.84001	0.0846665	0.222071	1.38494	0.357221	0.852498	0.222071	0.852498	1.84001	3.00982	3.00982	3.00982	0.852498	0.0846665	0.222071
873	1	-1138.57	-1124.22	-14.3437	1.298274	1.850748	0.856983	1.38368	2.98305	0.669898	1.8325	1.08494	0.363884	0.856983	0.363884	0.0883686	0.669898	0.228074	0.669898	0.669898	0.856983	1.38368	1.8325	2.98305	0.363884	0.0883686	1.8325	0.228074	1.08494	0.856983	0.669898	0.0883686	0.228074	0.0883686	1.08494	0.856983	0.508632	0.228074	0.856983	1.08494	1.38368	2.98305	2.98305	0.228074	0.0883686	0.228074
874	1	-1130.76	-1115.76	-14.9943	1.222879	2.322114	0.212764	1.07891	1.85173	0.654731	0.84529	1.38677	0.346778	0.212764	0.212764	0.0790521	0.654731	0.212764	0.212764	0.654731	0.346778	1.07891	1.85173	3.05228	1.07891	0.346778	1.85173	0.491693	1.38677	0.346778	0.346778	0.0790521	0.0790521	0.346778	1.07891	0.212764	0.654731	0.212764	0.491693	1.85173	1.85173	3.05228	1.38677	0.212764	0.0790521	0.0790521
875	1	-1134.37	-1118.22	-16.1511	0.8374763	2.104764	0.375748	1.97174	1.39191	1.39191	1.97174	3.5468	0.0331109	0.122875	1.39191	0.237002	0.122875	0.375748	0.375748	0.544515	1.02261	1.97174	3.5468	3.5468	0.375748	0.237002	3.5468	0.0331109	0.75368	1.39191	0.75368	0.122875	0.0331109	0.122875	1.02261	0.375748	0.375748	0.122875	1.39191	1.02261	1.97174	3.5468	1.39191	0.237002	0.375748	0.375748
876	1	-1142.67	-1129.06	-13.606	2.250119	2.273948	0.194325	0.936103	1.33902	0.37106	0.936103	1.11456	0.194325	0.643582	0.50973	0.782882	0.37106	0.37106	0.37106	0.37106	0.643582	0.782882	2.44596	2.44596	1.11456	0.37106	2.44596	0.643582	0.37106	0.782882	0.37106	0.194325	0.194325	0.194325	1.33902	0.936103	0.50973	0.194325	0.50973	1.11456	1.66278	2.44596	1.66278	0.194325	0.194325	0.194325
877	1	-1135.19	-1121.14	-14.0424	1.312565	1.581048	0.366996	1.82898	2.97063	1.08597	1.38306	1.38306	0.0901296	0.511685	1.38306	0.511685	1.82898	0.672607	0.230894	0.672607	1.38306	2.97063	2.97063	2.97063	0.672607	0.366996	2.97063	0.366996	1.08597	0.859048	1.82898	0.0901296	0.230894	0.366996	0.859048	0.230894	0.230894	0.511685	1.82898	1.38306	2.97063	2.97063	2.97063	0.0901296	0.0901296	0.366996
878	1	-1127.78	-1112.1	-15.6735	0.9182519	1.999672	0.263603	0.778939	1.39339	0.263603	0.778939	1.94324	0.143243	0.263603	0.778939	0.0421497	1.39339	0.573579	0.143243	0.263603	0.778939	1.94324	3.41717	1.94324	0.40515	0.263603	3.41717	0.143243	0.40515	0.40515	0.40515	0.0421497	0.143243	0.573579	1.39339	0.573579	0.143243	0.0421497	0.573579	1.94324	1.39339	3.41717	1.39339	0.40515	0.0421497	0.0421497
879	1	-1131.54	-1116.16	-15.3814	0.8790572	1.534205	0.391298	1.0318	3.47781	1.39295	1.95683	1.39295	0.133444	0.391298	0.767223	0.391298	1.95683	0.250963	0.767223	0.559987	0.767223	1.95683	3.47781	3.47781	0.559987	0.250963	1.95683	0.133444	1.95683	1.0318	1.39295	0.250963	0.0376959	0.0376959	1.0318	0.559987	0.250963	0.0376959	1.39295	1.0318	1.39295	3.47781	3.47781	0.559987	0.0376959	0.250963
880	1	-1136.77	-1122.81	-13.9601	1.476541	1.817224	0.879852	0.879852	1.7914	0.700492	1.37552	1.7914	0.543587	0.26148	0.700492	1.09572	0.543587	0.26148	0.40003	0.700492	0.700492	1.37552	2.84181	2.84181	0.700492	0.543587	1.7914	0.40003	0.40003	0.26148	0.700492	0.110111	0.26148	0.543587	1.37552	0.543587	0.40003	0.110111	0.879852	1.7914	1.7914	2.84181	2.84181	1.7914	0.26148	0.110111
881	1	-1135.04	-1121.08	-13.963	1.763212	2.224335	0.143479	1.73585	1.73585	0.588401	0.588401	1.73585	0.307957	0.588401	0.588401	0.44803	1.10635	0.588401	0.307957	0.143479	1.73585	1.36159	2.66326	2.66326	0.588401	0.738352	2.66326	0.307957	1.36159	0.588401	0.738352	0.143479	0.307957	0.44803	1.10635	1.10635	0.588401	0.143479	0.906731	1.36159	1.73585	2.66326	1.73585	0.44803	0.143479	0.143479
882	1	-1133.37	-1119.46	-13.9068	1.402815	1.630299	0.248122	2.89681	2.89681	0.529916	2.89681	1.09176	0.688639	0.385759	0.529916	0.101187	0.871108	0.101187	1.379	0.529916	1.8077	1.379	2.89681	2.89681	1.379	0.529916	2.89681	0.101187	0.529916	0.248122	1.379	0.101187	0.248122	0.529916	1.379	0.688639	0.385759	0.101187	1.09176	2.89681	2.89681	1.8077	2.89681	0.871108	0.385759	0.101187
883	1	-1140.67	-1126.85	-13.8211	1.592037	1.860938	0.123832	1.76762	2.7638	0.717157	0.563092	1.36994	0.123832	0.563092	0.891885	0.563092	0.717157	0.420692	0.123832	0.717157	1.76762	1.36994	2.7638	1.76762	0.563092	0.563092	2.7638	0.123832	0.891885	0.420692	0.717157	0.123832	0.420692	0.281197	0.717157	0.281197	0.281197	0.123832	1.10078	1.76762	2.7638	2.7638	2.7638	0.717157	0.123832	0.123832
884	1	-1138.67	-1124.82	-13.8496	1.543132	1.815778	0.710362	1.37231	2.79571	1.37231	1.37231	1.37231	0.412181	0.118064	0.887015	0.412181	0.710362	0.412181	0.273022	0.412181	0.887015	1.37231	2.79571	2.79571	0.412181	0.887015	2.79571	0.273022	0.887015	0.887015	0.412181	0.412181	0.118064	0.118064	0.887015	0.555098	0.710362	0.273022	0.710362	1.77744	1.77744	2.79571	2.79571	0.555098	0.118064	0.118064
885	1	-1141.27	-1125.61	-15.6593	0.8573802	1.710327	0.383305	1.96454	3.51314	0.552063	0.552063	1.96454	0.383305	0.383305	1.39248	0.243756	1.39248	0.243756	0.035286	0.243756	1.39248	1.39248	3.51314	3.51314	0.383305	0.760315	3.51314	0.243756	1.96454	0.243756	0.552063	0.127955	0.127955	0.243756	1.39248	0.383305	0.383305	0.035286	0.760315	1.96454	1.39248	3.51314	3.51314	0.127955	0.243756	0.243756
886	1	-1139.8	-1123.81	-15.9874	0.8419371	1.963231	1.39205	1.39205	1.97012	1.02365	0.54623	1.97012	0.54623	0.54623	0.37746	0.238527	0.37746	0.54623	0.124017	0.755192	0.755192	1.02365	1.97012	3.53915	0.124017	0.37746	3.53915	0.0335951	0.755192	1.39205	0.238527	0.238527	0.124017	0.37746	0.755192	0.54623	0.755192	0.238527	1.02365	3.53915	3.53915	3.53915	1.97012	0.238527	0.37746	0.124017
887	1	-1137.1	-1123.09	-14.0161	1.320013	1.571006	0.368602	1.08649	1.82717	1.82717	0.674	2.96424	0.368602	0.368602	1.82717	0.232354	1.38274	0.368602	0.0910466	0.368602	0.860106	1.82717	1.82717	2.96424	0.0910466	0.860106	2.96424	0.232354	1.82717	1.08649	0.860106	0.513257	0.0910466	0.513257	1.38274	0.860106	0.368602	0.368602	1.38274	1.82717	1.82717	2.96424	1.82717	0.232354	0.0910466	0.0910466
888	1	-1127.75	-1113.04	-14.7049	1.473285	2.556506	0.260903	0.399419	2.84415	1.09556	1.09556	1.7921	0.109719	0.399419	0.543005	0.109719	0.399419	0.260903	0.260903	0.260903	1.09556	0.879484	2.84415	2.84415	0.543005	0.260903	2.84415	0.109719	0.879484	0.69999	0.260903	0.109719	0.109719	0.109719	1.37568	0.69999	0.543005	0.109719	0.69999	1.37568	1.37568	1.7921	2.84415	0.260903	0.109719	0.109719
889	1	-1137.61	-1122.74	-14.8662	1.092251	1.827429	0.458585	1.88807	3.18942	0.821243	1.88807	1.88807	0.0629383	0.314116	1.06559	0.0629383	0.624425	0.314116	0.314116	0.821243	1.06559	1.39115	3.18942	3.18942	0.314116	0.458585	3.18942	0.0629383	0.821243	0.624425	0.624425	0.0629383	0.0629383	0.0629383	1.06559	0.314116	0.458585	0.458585	1.06559	1.88807	3.18942	3.18942	3.18942	0.184462	0.0629383	0.0629383
890	1	-1128.34	-1113.92	-14.412	1.202443	1.687479	0.841868	1.07709	1.85715	0.486846	1.07709	1.85715	0.208486	0.650349	1.07709	0.208486	1.38755	1.07709	0.486846	0.208486	1.38755	1.85715	1.85715	3.0722	0.486846	0.341932	1.85715	0.341932	1.07709	1.07709	0.841868	0.0765237	0.0765237	1.07709	0.841868	1.07709	0.650349	0.341932	0.650349	1.85715	1.85715	3.0722	3.0722	0.0765237	0.0765237	0.0765237
891	1	-1138.73	-1124.39	-14.3331	1.288	1.816941	0.506407	1.08418	1.83505	0.85547	0.85547	2.99211	0.226031	0.506407	0.506407	0.226031	0.361622	0.506407	0.667918	0.361622	1.83505	1.38412	2.99211	2.99211	0.667918	0.667918	2.99211	0.226031	1.38412	1.08418	0.85547	0.667918	0.226031	0.506407	1.38412	0.361622	0.226031	0.0871013	1.08418	2.99211	1.38412	2.99211	1.83505	0.361622	0.226031	0.361622
892	1	-1135.16	-1119.36	-15.7972	0.8114368	1.617485	0.227963	1.98134	3.59272	0.744549	1.39091	3.59272	0.116177	0.744549	1.98134	0.744549	0.534223	0.227963	0.744549	1.39091	1.39091	1.98134	3.59272	3.59272	0.365532	0.227963	3.59272	0.0303255	1.39091	1.01627	1.98134	0.0303255	0.0303255	0.116177	1.01627	1.39091	0.534223	0.116177	1.39091	1.98134	3.59272	3.59272	1.98134	0.116177	0.0303255	0.116177
893	1	-1131.86	-1117.24	-14.6257	1.398466	2.34086	0.100658	1.09151	1.80869	0.687906	0.870563	0.529077	0.384888	0.247315	0.529077	0.384888	0.529077	0.529077	0.247315	0.384888	0.687906	1.80869	1.3792	2.9002	0.100658	0.687906	1.3792	0.247315	0.529077	0.870563	0.870563	0.247315	0.384888	0.247315	1.80869	0.384888	0.687906	0.247315	1.3792	1.80869	1.80869	2.9002	1.80869	0.687906	0.100658	0.100658
894	1	-1129.81	-1115.21	-14.5999	1.330855	2.178124	0.234466	0.515523	1.38226	0.515523	1.82454	1.82454	0.0923801	0.0923801	1.38226	0.0923801	0.515523	0.515523	0.0923801	0.515523	0.861626	1.08724	2.95504	2.95504	0.0923801	0.234466	1.38226	0.0923801	0.0923801	1.08724	0.676004	0.370921	0.0923801	0.234466	0.515523	0.515523	0.861626	0.0923801	0.861626	1.82454	1.82454	2.95504	1.82454	0.0923801	0.515523	0.0923801
895	1	-1132.9	-1118.35	-14.5551	1.201697	1.828671	0.341753	0.486667	3.07294	0.486667	1.07703	1.07703	0.341753	1.07703	0.486667	0.208329	0.486667	0.341753	0.341753	1.07703	3.07294	1.38758	3.07294	3.07294	0.650187	0.341753	3.07294	0.208329	0.341753	0.208329	1.07703	0.0764315	0.0764315	0.341753	1.85735	0.650187	0.208329	0.208329	1.07703	1.07703	1.85735	3.07294	3.07294	0.650187	0.341753	0.0764315
896	1	-1130.15	-1114.55	-15.6004	0.8414592	1.573863	0.377277	0.755031	1.97029	0.755031	1.97029	3.53997	0.377277	0.123894	0.546047	0.0335431	0.546047	0.238364	0.0335431	0.377277	1.39204	1.97029	3.53997	3.53997	0.377277	0.238364	3.53997	0.238364	0.377277	0.546047	0.377277	0.238364	0.0335431	0.377277	1.39204	0.546047	0.377277	0.755031	1.39204	1.97029	1.97029	3.53997	3.53997	0.546047	0.377277	0.123894
897	1	-1132.7	-1118.28	-14.4172	1.252811	1.818704	0.0827543	0.660934	3.02402	0.660934	0.660934	1.84395	0.0827543	0.660934	1.84395	0.8501	0.660934	0.660934	0.498591	0.353711	0.8501	3.02402	3.02402	3.02402	0.353711	0.498591	3.02402	0.0827543	0.8501	0.353711	0.660934	0.353711	0.498591	0.0827543	1.08143	0.21893	1.08143	0.0827543	1.08143	1.38558	3.02402	3.02402	3.02402	0.8501	0.0827543	0.21893
898	1	-1140.48	-1125.65	-14.829	1.259301	2.246083	0.0835567	1.08195	3.01803	1.38531	1.08195	1.38531	0.0835567	0.0835567	0.851113	0.0835567	0.851113	0.500056	0.35519	0.35519	1.08195	0.851113	1.08195	3.01803	0.500056	0.662247	1.84229	0.0835567	0.500056	0.500056	0.220252	0.0835567	0.35519	0.35519	1.38531	0.851113	0.662247	0.220252	1.08195	1.84229	3.01803	3.01803	1.38531	0.220252	0.0835567	0.0835567
899	1	-1147.54	-1132.4	-15.1379	0.943783	1.570191	0.786078	1.04414	3.37976	1.04414	3.37976	3.37976	0.0451088	0.0451088	1.39345	0.41378	1.04414	0.271574	0.149532	0.786078	0.786078	3.37976	3.37976	3.37976	0.58196	0.786078	3.37976	0.0451088	1.39345	1.04414	0.41378	0.149532	0.271574	0.0451088	1.93462	0.149532	0.58196	0.149532	0.786078	3.37976	3.37976	3.37976	3.37976	1.04414	0.0451088	0.271574
900	1	-1139.26	-1124.65	-14.6089	1.146269	1.731295	0.831841	1.38953	3.12977	0.328118	0.831841	1.87255	0.637644	0.472907	1.87255	0.328118	0.831841	0.196443	0.328118	0.196443	3.12977	1.38953	3.12977	3.12977	0.472907	0.637644	3.12977	0.831841	0.831841	0.472907	0.831841	0.328118	0.196443	0.472907	1.07161	1.07161	0.328118	0.328118	1.87255	3.12977	3.12977	3.12977	3.12977	0.637644	0.0695817	0.328118
901	1	-1128.21	-1113.25	-14.9582	0.9879579	1.56276	0.797601	1.92014	3.31855	0.595652	1.05141	1.05141	0.0503184	0.160224	1.39319	0.284894	0.595652	0.284894	0.428029	0.428029	1.05141	1.39319	3.31855	3.31855	0.595652	0.284894	1.92014	0.0503184	0.797601	0.595652	1.39319	0.0503184	0.284894	0.160224	1.39319	0.284894	0.797601	0.0503184	1.05141	1.92014	3.31855	3.31855	3.31855	0.797601	0.0503184	0.428029
902	1	-1142.17	-1126.67	-15.5011	0.979299	2.072992	0.282329	1.92294	3.33021	0.593045	1.05005	1.39327	0.0492893	0.593045	1.92294	0.425302	0.593045	1.05005	0.593045	1.05005	1.05005	0.79542	1.92294	3.33021	0.79542	1.05005	3.33021	0.158148	1.05005	0.593045	0.425302	0.158148	0.158148	0.282329	1.05005	0.425302	0.425302	0.0492893	0.282329	3.33021	1.92294	3.33021	1.92294	0.282329	0.425302	0.0492893
903	1	-1149.63	-1133.92	-15.7088	1.057504	2.558393	0.304712	1.06128	3.23025	0.615346	1.39201	1.06128	0.304712	0.304712	0.615346	0.448853	0.813868	0.304712	0.304712	0.813868	1.06128	1.39201	3.23025	1.39201	0.176548	0.813868	1.06128	0.0586956	1.06128	0.304712	0.176548	0.0586956	0.304712	0.176548	1.39201	0.176548	0.304712	0.813868	0.615346	1.06128	1.89844	1.89844	1.89844	0.448853	0.176548	0.0586956
904	1	-1136.04	-1119.38	-16.6552	0.8000211	2.414706	0.740375	1.01333	1.9856	0.740375	1.39037	0.740375	0.0291276	0.223927	1.39037	0.223927	0.529554	0.529554	0.113225	0.529554	1.39037	1.9856	1.9856	3.61356	0.360931	0.529554	1.9856	0.0291276	0.529554	0.740375	0.529554	0.0291276	0.0291276	0.529554	0.740375	0.360931	0.113225	0.740375	1.01333	1.39037	1.9856	3.61356	1.9856	0.223927	0.113225	0.113225
905	1	-1140.38	-1126.9	-13.4762	2.084876	2.035484	0.491002	0.769828	2.51064	0.769828	1.3464	2.51064	0.351517	0.491002	1.11267	0.491002	0.927764	0.177914	0.769828	0.177914	0.927764	1.68516	2.51064	2.51064	0.627105	0.177914	2.51064	0.177914	0.491002	0.627105	1.3464	0.177914	0.927764	0.351517	1.11267	0.177914	0.627105	0.927764	0.627105	1.68516	2.51064	2.51064	1.3464	0.627105	0.177914	0.351517
906	1	-1142.95	-1128.33	-14.6122	1.289523	2.099441	0.226335	1.83467	0.855696	0.668213	1.38405	0.668213	0.0872892	0.668213	0.855696	0.226335	0.668213	0.226335	0.0872892	0.506738	0.668213	1.38405	1.83467	2.99076	0.361959	0.361959	1.83467	0.361959	1.38405	0.668213	0.361959	0.0872892	0.0872892	0.226335	0.855696	0.0872892	0.855696	0.0872892	0.668213	0.668213	1.38405	2.99076	1.08429	0.0872892	0.0872892	0.361959
907	1	-1128.98	-1114.57	-14.4082	1.237359	1.772089	0.0808434	1.08015	1.84794	0.847646	1.84794	1.84794	0.495059	0.215761	0.495059	0.350156	0.847646	0.215761	0.215761	0.350156	1.08015	1.84794	3.03847	3.03847	0.215761	0.350156	3.03847	0.0808434	0.215761	0.350156	1.08015	0.215761	0.0808434	1.3862	1.08015	0.350156	0.847646	0.0808434	0.350156	3.03847	1.84794	3.03847	3.03847	0.657763	0.0808434	0.0808434
908	1	-1132.67	-1117	-15.6667	0.8453862	1.659586	0.0339708	1.02445	3.53328	1.02445	1.96887	1.96887	1.02445	0.124898	1.02445	0.547547	0.378777	0.756351	0.378777	1.39216	1.39216	1.96887	3.53328	3.53328	0.239702	0.124898	3.53328	0.0339708	0.547547	0.756351	0.756351	0.0339708	0.378777	0.124898	1.02445	0.239702	1.02445	0.124898	1.39216	1.96887	1.96887	3.53328	3.53328	0.124898	0.239702	0.0339708
909	1	-1133.88	-1118.67	-15.2065	1.077918	2.12246	0.310275	1.89231	1.89231	0.454622	0.620737	1.06386	0.0611846	0.454622	0.818257	0.310275	0.310275	0.454622	0.454622	0.310275	0.620737	1.39152	3.20602	3.20602	0.310275	0.310275	1.89231	0.181217	1.06386	1.06386	1.39152	0.0611846	0.181217	0.181217	0.454622	0.454622	0.620737	0.181217	1.06386	1.89231	1.89231	3.20602	3.20602	0.181217	0.181217	0.454622
910	1	-1136.97	-1122.07	-14.8959	1.119802	1.941145	0.466008	1.06876	1.39036	0.826774	1.39036	1.88007	0.190622	0.466008	1.06876	0.321349	0.466008	0.466008	0.066321	0.631297	0.826774	1.39036	3.15844	3.15844	0.321349	0.466008	3.15844	0.066321	0.631297	0.466008	0.826774	0.190622	0.466008	0.631297	1.88007	0.190622	0.631297	0.190622	1.39036	1.88007	3.15844	3.15844	3.15844	0.321349	0.190622	0.066321
911	1	-1141.82	-1127.19	-14.6238	1.403673	2.348987	0.248281	0.871216	0.688783	0.871216	1.09181	1.8075	0.101292	0.101292	0.530081	0.871216	0.871216	0.248281	0.38593	0.248281	1.09181	1.09181	2.89614	2.89614	0.38593	0.38593	1.37896	0.38593	0.871216	0.688783	0.38593	0.248281	0.248281	0.248281	1.37896	0.38593	0.688783	0.101292	1.37896	0.871216	1.8075	2.89614	1.09181	0.871216	0.248281	0.248281
912	1	-1116.72	-1101.37	-15.3465	0.9295041	1.720095	0.577317	1.39344	3.40049	1.93942	1.39344	3.40049	0.40899	0.577317	1.93942	0.146025	1.39344	0.40899	0.577317	0.267141	1.39344	1.93942	3.40049	3.40049	1.39344	0.0434487	1.39344	0.146025	0.782131	0.782131	0.577317	0.267141	0.0434487	0.577317	1.93942	0.782131	0.577317	0.0434487	3.40049	1.39344	3.40049	3.40049	1.93942	0.782131	0.267141	0.40899
913	1	-1136.68	-1120.51	-16.1668	0.7828306	1.831962	0.217765	0.733881	3.6458	0.733881	0.522335	1.38945	0.0273525	0.217765	0.733881	0.217765	1.00871	0.108762	0.733881	0.353857	1.38945	1.38945	3.6458	3.6458	0.522335	0.353857	3.6458	0.108762	1.00871	0.522335	0.522335	0.353857	0.108762	0.217765	1.00871	0.353857	0.353857	0.108762	0.353857	1.99209	3.6458	3.6458	1.38945	0.108762	0.108762	0.353857
914	1	-1138.81	-1124.51	-14.3031	1.271728	1.749386	0.853024	1.83913	3.00669	0.664729	1.83913	1.83913	0.0850922	0.0850922	1.83913	0.0850922	0.357996	0.853024	0.357996	0.222767	1.83913	3.00669	3.00669	3.00669	1.08293	0.853024	3.00669	0.0850922	1.08293	0.664729	0.357996	0.502831	0.222767	0.222767	1.08293	1.08293	0.222767	0.0850922	1.08293	1.83913	3.00669	3.00669	3.00669	1.08293	0.222767	0.0850922
915	1	-1132.76	-1116.51	-16.2475	0.8554188	2.289083	0.243097	1.02671	1.39243	0.551331	0.551331	1.96525	0.03507	0.759674	1.02671	0.551331	1.39243	0.38257	0.127456	0.127456	0.759674	0.759674	1.96525	3.51641	0.759674	0.127456	1.96525	0.38257	0.551331	0.759674	0.759674	0.243097	0.03507	0.551331	0.759674	0.243097	0.38257	0.03507	0.551331	3.51641	1.96525	3.51641	1.96525	0.127456	0.03507	0.03507
916	1	-1140.46	-1125.63	-14.8389	1.162959	2.008261	0.3323	1.38897	1.8679	0.477146	1.8679	3.11222	0.200065	0.477146	1.07332	0.641524	1.38897	0.3323	0.477146	0.3323	1.8679	1.8679	3.11222	3.11222	0.3323	0.477146	3.11222	0.071642	0.3323	0.641524	0.477146	0.200065	0.200065	0.071642	1.07332	0.3323	1.07332	0.071642	0.83492	1.8679	3.11222	3.11222	1.8679	0.477146	0.200065	0.071642
917	1	-1136.19	-1121.73	-14.4633	1.037431	1.24516	0.299131	1.0586	3.2548	1.39243	1.90457	1.0586	0.0562598	0.171902	3.2548	0.609879	1.39243	1.0586	0.171902	0.609879	1.90457	1.90457	3.2548	3.2548	0.609879	1.39243	3.2548	0.299131	1.0586	1.39243	0.809388	0.609879	0.609879	0.0562598	1.39243	0.609879	0.609879	0.171902	1.0586	3.2548	1.90457	3.2548	3.2548	0.0562598	0.171902	0.0562598
918	1	-1127.4	-1113.75	-13.6507	1.464093	1.486351	0.698562	1.37611	2.85079	0.878438	1.09509	2.85079	0.698562	0.397683	1.37611	0.878438	0.878438	0.259268	0.259268	0.259268	1.37611	2.85079	1.37611	2.85079	0.54135	0.108613	2.85079	0.108613	1.79408	0.698562	1.37611	0.698562	0.698562	0.397683	1.79408	0.259268	0.54135	0.108613	0.878438	1.79408	2.85079	2.85079	2.85079	0.259268	0.54135	0.108613
919	1	-1132.89	-1117.67	-15.226	0.9473099	1.672612	0.414949	1.04476	3.37471	0.414949	1.93344	1.39345	0.0455208	0.272659	1.39345	0.272659	0.414949	0.787035	0.272659	0.787035	1.04476	1.93344	3.37471	3.37471	0.58309	0.414949	3.37471	0.0455208	0.58309	0.787035	1.39345	0.0455208	0.150395	0.414949	0.787035	0.150395	0.787035	0.414949	1.04476	3.37471	1.93344	3.37471	3.37471	0.150395	0.0455208	0.414949
920	1	-1138.9	-1123.2	-15.7015	0.8536401	1.734573	0.127003	1.96589	1.96589	1.02632	1.96589	1.96589	0.0348744	0.242497	1.39239	0.242497	0.550665	0.381901	0.0348744	0.242497	0.75909	1.96589	3.51938	3.51938	0.127003	1.96589	1.96589	0.242497	0.75909	0.75909	1.02632	0.0348744	0.0348744	0.381901	1.02632	1.96589	0.242497	0.0348744	1.02632	1.39239	3.51938	3.51938	3.51938	0.550665	0.0348744	0.0348744
